"voltage","MS2","compound_name","filename"
50,"52.11831, 3636; 56.02338, 2906; 56.05023, 5460; 62.98251, 19133; 68.05019, 15380; 69.03426, 5644; 70.06586, 11490; 72.04517, 30085; 73.10155, 3461; 75.36092, 3966; 76.95654, 3599; 79.01595, 3280; 80.05022, 4158; 81.0342, 4725; 82.01912, 3206; 84.04503, 47377; 85.02908, 5159; 85.26604, 3243; 96.04504, 13527; 97.02887, 6510; 98.06059, 23619; 104.10745, 7737; 114.05519, 4350; 126.05511, 31856; 144.06564, 5058; 146.92851, 3298; 147.86371, 3094; 154.59932, 3853; 163.39206, 3437; 167.98366, 3498; 192.56906, 3724; 194.08499, 3642; 194.52051, 3937; 199.43681, 3597; 214.81648, 3041; 227.32925, 9243; 241.98825, 3836; 252.15814, 4344; 52.11831, 3636; 56.02338, 2906; 56.05023, 5460; 62.98251, 19133; 68.05019, 15380; 69.03426, 5644; 70.06586, 11490; 72.04517, 30085; 73.10155, 3461; 75.36092, 3966; 76.95654, 3599; 79.01595, 3280; 80.05022, 4158; 81.0342, 4725; 82.01912, 3206; 84.04503, 47377; 85.02908, 5159; 85.26604, 3243; 96.04504, 13527; 97.02887, 6510; 98.06059, 23619; 104.10745, 7737; 114.05519, 4350; 126.05511, 31856; 144.06564, 5058; 146.92851, 3298; 147.86371, 3094; 154.59932, 3853; 163.39206, 3437; 167.98366, 3498; 192.56906, 3724; 194.08499, 3642; 194.52051, 3937; 199.43681, 3597; 214.81648, 3041; 227.32925, 9243; 241.98825, 3836; 252.15814, 4344; 56.05028, 10237; 62.98246, 8320; 68.05022, 29165; 69.03425, 12142; 70.06591, 21188; 72.0451, 71822; 73.02908, 8366; 77.2431, 3413; 80.05012, 10425; 81.03413, 8314; 83.17396, 3298; 84.04501, 57427; 85.02892, 8199; 86.06064, 10662; 96.04495, 34539; 97.02892, 19184; 98.06056, 50747; 99.04443, 5118; 104.10751, 13372; 108.0446, 4367; 111.30737, 4029; 114.05516, 19642; 123.17767, 3623; 123.44162, 3474; 126.05519, 117393; 127.03976, 5266; 136.9805, 3973; 140.69072, 3649; 144.06558, 26635; 156.62648, 4153; 158.91425, 3353; 216.08687, 11481; 227.33501, 6459; 239.08496, 3522; 241.98711, 5208; 242.3, 3515; 56.05028, 10237; 62.98246, 8320; 68.05022, 29165; 69.03425, 12142; 70.06591, 21188; 72.0451, 71822; 73.02908, 8366; 77.2431, 3413; 80.05012, 10425; 81.03413, 8314; 83.17396, 3298; 84.04501, 57427; 85.02892, 8199; 86.06064, 10662; 96.04495, 34539; 97.02892, 19184; 98.06056, 50747; 99.04443, 5118; 104.10751, 13372; 108.0446, 4367; 111.30737, 4029; 114.05516, 19642; 123.17767, 3623; 123.44162, 3474; 126.05519, 117393; 127.03976, 5266; 136.9805, 3973; 140.69072, 3649; 144.06558, 26635; 156.62648, 4153; 158.91425, 3353; 216.08687, 11481; 227.33501, 6459; 239.08496, 3522; 241.98711, 5208; 242.3, 3515","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
100,"53.03944, 6198; 55.0551, 4168; 55.67429, 3343; 55.7844, 2951; 55.92402, 3432; 56.0503, 8274; 59.08169, 3341; 60.08175, 3156; 62.98249, 3961; 63.67331, 3319; 65.3953, 3320; 68.05024, 9218; 69.03429, 6012; 70.06586, 7267; 72.04493, 4878; 73.65215, 3313; 80.0503, 7028; 81.03432, 3454; 84.04532, 7222; 89.70589, 3140; 103.92351, 4002; 108.88184, 3199; 116.47395, 3684; 128.01457, 3926; 130.73225, 3430; 169.9761, 3095; 178.55153, 3748; 198.90222, 3290; 227.32834, 6435; 227.34056, 5625; 53.03944, 6198; 55.0551, 4168; 55.67429, 3343; 55.7844, 2951; 55.92402, 3432; 56.0503, 8274; 59.08169, 3341; 60.08175, 3156; 62.98249, 3961; 63.67331, 3319; 65.3953, 3320; 68.05024, 9218; 69.03429, 6012; 70.06586, 7267; 72.04493, 4878; 73.65215, 3313; 80.0503, 7028; 81.03432, 3454; 84.04532, 7222; 89.70589, 3140; 103.92351, 4002; 108.88184, 3199; 116.47395, 3684; 128.01457, 3926; 130.73225, 3430; 169.9761, 3095; 178.55153, 3748; 198.90222, 3290; 227.32834, 6435; 227.34056, 5625; 51.8685, 3491; 52.59552, 3114; 53.03936, 5314; 55.01863, 4057; 55.05499, 4171; 56.05029, 17553; 58.06584, 4051; 65.6775, 3655; 68.05026, 16307; 69.03416, 10148; 70.06584, 10459; 71.27273, 3688; 72.04504, 11086; 74.53497, 4471; 80.05016, 5837; 81.03399, 5187; 84.04496, 5058; 84.21093, 4112; 96.0448, 10608; 97.0291, 5673; 98.06046, 4124; 108.54469, 3260; 119.83282, 3853; 120.87485, 3331; 122.30334, 3583; 124.86749, 3773; 150.51453, 3212; 151.61206, 3228; 155.06126, 3702; 183.08371, 3494; 196.94429, 3637; 196.96591, 4983; 204.51117, 3748; 227.33371, 4759; 227.34766, 4009; 236.58679, 4019; 51.8685, 3491; 52.59552, 3114; 53.03936, 5314; 55.01863, 4057; 55.05499, 4171; 56.05029, 17553; 58.06584, 4051; 65.6775, 3655; 68.05026, 16307; 69.03416, 10148; 70.06584, 10459; 71.27273, 3688; 72.04504, 11086; 74.53497, 4471; 80.05016, 5837; 81.03399, 5187; 84.04496, 5058; 84.21093, 4112; 96.0448, 10608; 97.0291, 5673; 98.06046, 4124; 108.54469, 3260; 119.83282, 3853; 120.87485, 3331; 122.30334, 3583; 124.86749, 3773; 150.51453, 3212; 151.61206, 3228; 155.06126, 3702; 183.08371, 3494; 196.94429, 3637; 196.96591, 4983; 204.51117, 3748; 227.33371, 4759; 227.34766, 4009; 236.58679, 4019","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
20,"53.04271, 3477; 55.45678, 3610; 62.53957, 3776; 62.9825, 10457; 65.7205, 3305; 72.04518, 5554; 84.04504, 45924; 90.10939, 3452; 95.92615, 3370; 95.93364, 3386; 96.04498, 7940; 98.06065, 9308; 102.22867, 3344; 124.06541, 3808; 126.05522, 59785; 144.0657, 114682; 152.80954, 3643; 160.5426, 3753; 169.48857, 4162; 184.57559, 3626; 216.0869, 179309; 217.5616, 4322; 217.57164, 5823; 217.58536, 47000; 234.0974, 300308; 251.99144, 8006; 252.02544, 10438; 252.04857, 4701; 252.108, 215549; 252.14445, 14518; 53.04271, 3477; 55.45678, 3610; 62.53957, 3776; 62.9825, 10457; 65.7205, 3305; 72.04518, 5554; 84.04504, 45924; 90.10939, 3452; 95.92615, 3370; 95.93364, 3386; 96.04498, 7940; 98.06065, 9308; 102.22867, 3344; 124.06541, 3808; 126.05522, 59785; 144.0657, 114682; 152.80954, 3643; 160.5426, 3753; 169.48857, 4162; 184.57559, 3626; 216.0869, 179309; 217.5616, 4322; 217.57164, 5823; 217.58536, 47000; 234.0974, 300308; 251.99144, 8006; 252.02544, 10438; 252.04857, 4701; 252.108, 215549; 252.14445, 14518","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
35,"52.94102, 3270; 56.05023, 6686; 59.40358, 3161; 62.98248, 11712; 68.05018, 13536; 68.84412, 3770; 70.06582, 8329; 72.04511, 36197; 73.56953, 3853; 78.64861, 3669; 80.05003, 5205; 81.03415, 7460; 84.04224, 4828; 84.04503, 75036; 86.06055, 6067; 86.74083, 3814; 96.04492, 30283; 97.02881, 12182; 97.27136, 3868; 98.06054, 40813; 98.95952, 3543; 99.02479, 4012; 99.04469, 3924; 104.10741, 7089; 105.47778, 3564; 109.02874, 4415; 113.66383, 3963; 114.0552, 18754; 116.07096, 3796; 123.52772, 3676; 124.06587, 4001; 126.05521, 192106; 127.03912, 4164; 144.06567, 134287; 170.08122, 5173; 171.06563, 5309; 186.0762, 9294; 198.07477, 3554; 216.08684, 118853; 227.30196, 3914; 227.3141, 4999; 234.0975, 45527; 235.86902, 3928; 241.98679, 4782; 252.1078, 7940; 252.14447, 7877; 52.94102, 3270; 56.05023, 6686; 59.40358, 3161; 62.98248, 11712; 68.05018, 13536; 68.84412, 3770; 70.06582, 8329; 72.04511, 36197; 73.56953, 3853; 78.64861, 3669; 80.05003, 5205; 81.03415, 7460; 84.04224, 4828; 84.04503, 75036; 86.06055, 6067; 86.74083, 3814; 96.04492, 30283; 97.02881, 12182; 97.27136, 3868; 98.06054, 40813; 98.95952, 3543; 99.02479, 4012; 99.04469, 3924; 104.10741, 7089; 105.47778, 3564; 109.02874, 4415; 113.66383, 3963; 114.0552, 18754; 116.07096, 3796; 123.52772, 3676; 124.06587, 4001; 126.05521, 192106; 127.03912, 4164; 144.06567, 134287; 170.08122, 5173; 171.06563, 5309; 186.0762, 9294; 198.07477, 3554; 216.08684, 118853; 227.30196, 3914; 227.3141, 4999; 234.0975, 45527; 235.86902, 3928; 241.98679, 4782; 252.1078, 7940; 252.14447, 7877","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
50,"54.78263, 3689; 55.0187, 6128; 55.64206, 4164; 56.02304, 3913; 56.05027, 15334; 56.30593, 3220; 60.04532, 6193; 62.98251, 14563; 64.76162, 3311; 68.05022, 33456; 69.03444, 4588; 70.06587, 17646; 72.04509, 76021; 73.02913, 10872; 80.05015, 15899; 81.03407, 10496; 84.04502, 57845; 85.02892, 8476; 86.06068, 9290; 91.4324, 3908; 96.04493, 33815; 97.029, 23973; 98.06053, 54053; 99.04453, 4356; 104.10748, 11486; 108.04502, 4021; 112.76521, 3374; 114.05535, 19373; 119.23944, 3882; 126.05524, 137740; 126.06051, 8167; 127.03944, 4603; 128.97061, 3380; 129.047, 3394; 144.06569, 33750; 151.68184, 5063; 186.0764, 5546; 216.08731, 11155; 227.3046, 6953; 227.31625, 3889; 241.98763, 5439; 54.78263, 3689; 55.0187, 6128; 55.64206, 4164; 56.02304, 3913; 56.05027, 15334; 56.30593, 3220; 60.04532, 6193; 62.98251, 14563; 64.76162, 3311; 68.05022, 33456; 69.03444, 4588; 70.06587, 17646; 72.04509, 76021; 73.02913, 10872; 80.05015, 15899; 81.03407, 10496; 84.04502, 57845; 85.02892, 8476; 86.06068, 9290; 91.4324, 3908; 96.04493, 33815; 97.029, 23973; 98.06053, 54053; 99.04453, 4356; 104.10748, 11486; 108.04502, 4021; 112.76521, 3374; 114.05535, 19373; 119.23944, 3882; 126.05524, 137740; 126.06051, 8167; 127.03944, 4603; 128.97061, 3380; 129.047, 3394; 144.06569, 33750; 151.68184, 5063; 186.0764, 5546; 216.08731, 11155; 227.3046, 6953; 227.31625, 3889; 241.98763, 5439","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
100,"53.03939, 8147; 54.0345, 4460; 55.01872, 4057; 55.5074, 3223; 56.05029, 18697; 56.7436, 3533; 59.52517, 3381; 60.0452, 5931; 60.27887, 4002; 63.15032, 3376; 65.09586, 3575; 68.05016, 18749; 69.0342, 7018; 70.06581, 14638; 71.62144, 3192; 72.04509, 18040; 73.02914, 6816; 77.54597, 3710; 80.05015, 8563; 84.04507, 8000; 95.76434, 3435; 96.04475, 8716; 97.02895, 8797; 98.06064, 3867; 104.34159, 3272; 141.4814, 3791; 150.0979, 4183; 196.96625, 7587; 227.30632, 6631; 254.94002, 4090; 53.03939, 8147; 54.0345, 4460; 55.01872, 4057; 55.5074, 3223; 56.05029, 18697; 56.7436, 3533; 59.52517, 3381; 60.0452, 5931; 60.27887, 4002; 63.15032, 3376; 65.09586, 3575; 68.05016, 18749; 69.0342, 7018; 70.06581, 14638; 71.62144, 3192; 72.04509, 18040; 73.02914, 6816; 77.54597, 3710; 80.05015, 8563; 84.04507, 8000; 95.76434, 3435; 96.04475, 8716; 97.02895, 8797; 98.06064, 3867; 104.34159, 3272; 141.4814, 3791; 150.0979, 4183; 196.96625, 7587; 227.30632, 6631; 254.94002, 4090; 56.05027, 8642; 68.05022, 12239; 69.03434, 6025; 70.06589, 9339; 72.04516, 12543; 80.05025, 7708; 81.03395, 3399; 81.58628, 3927; 83.62446, 3766; 84.04501, 9952; 88.12574, 3846; 96.04503, 3569; 96.14272, 3990; 112.76884, 3923; 122.61855, 3787; 128.44971, 3629; 128.68742, 3951; 130.07845, 3238; 141.18248, 3176; 146.70912, 3454; 148.29527, 3169; 191.70872, 3791; 195.31027, 3409; 196.96704, 4909; 217.59473, 3475; 227.3075, 6719; 265.57513, 3907; 56.05027, 8642; 68.05022, 12239; 69.03434, 6025; 70.06589, 9339; 72.04516, 12543; 80.05025, 7708; 81.03395, 3399; 81.58628, 3927; 83.62446, 3766; 84.04501, 9952; 88.12574, 3846; 96.04503, 3569; 96.14272, 3990; 112.76884, 3923; 122.61855, 3787; 128.44971, 3629; 128.68742, 3951; 130.07845, 3238; 141.18248, 3176; 146.70912, 3454; 148.29527, 3169; 191.70872, 3791; 195.31027, 3409; 196.96704, 4909; 217.59473, 3475; 227.3075, 6719; 265.57513, 3907","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
20,"53.48524, 3291; 61.30762, 3222; 62.98249, 18234; 63.50795, 3815; 70.63699, 3092; 71.61742, 3151; 79.05376, 4025; 80.04992, 4656; 81.83392, 3433; 83.8836, 3343; 84.04506, 40096; 98.06049, 6091; 100.65502, 3290; 115.50858, 3422; 126.05514, 21380; 144.06569, 49337; 148.29713, 3917; 150.25914, 3495; 189.58611, 3903; 216.08673, 45187; 227.33388, 9935; 234.09726, 70638; 252.02531, 10002; 252.04842, 5836; 252.10791, 123546; 252.14409, 13043; 253.8649, 4723; 53.48524, 3291; 61.30762, 3222; 62.98249, 18234; 63.50795, 3815; 70.63699, 3092; 71.61742, 3151; 79.05376, 4025; 80.04992, 4656; 81.83392, 3433; 83.8836, 3343; 84.04506, 40096; 98.06049, 6091; 100.65502, 3290; 115.50858, 3422; 126.05514, 21380; 144.06569, 49337; 148.29713, 3917; 150.25914, 3495; 189.58611, 3903; 216.08673, 45187; 227.33388, 9935; 234.09726, 70638; 252.02531, 10002; 252.04842, 5836; 252.10791, 123546; 252.14409, 13043; 253.8649, 4723; 58.38535, 3505; 62.87454, 3268; 62.98247, 10671; 68.0099, 3350; 72.04498, 7557; 84.04505, 43547; 89.61378, 2999; 96.04484, 8899; 98.06058, 11271; 126.05525, 53439; 127.0388, 3601; 144.06566, 122491; 175.38364, 3736; 190.07121, 4059; 190.69527, 4241; 194.08481, 5324; 216.08685, 187176; 220.18425, 7680; 220.19717, 22480; 223.71507, 4025; 234.0974, 329777; 251.99222, 4201; 252.02524, 6409; 252.04778, 5543; 252.108, 217785; 252.14355, 20245; 58.38535, 3505; 62.87454, 3268; 62.98247, 10671; 68.0099, 3350; 72.04498, 7557; 84.04505, 43547; 89.61378, 2999; 96.04484, 8899; 98.06058, 11271; 126.05525, 53439; 127.0388, 3601; 144.06566, 122491; 175.38364, 3736; 190.07121, 4059; 190.69527, 4241; 194.08481, 5324; 216.08685, 187176; 220.18425, 7680; 220.19717, 22480; 223.71507, 4025; 234.0974, 329777; 251.99222, 4201; 252.02524, 6409; 252.04778, 5543; 252.108, 217785; 252.14355, 20245","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
35,"54.80861, 3091; 60.93585, 3582; 62.98248, 26885; 65.58872, 3353; 68.05017, 4167; 70.06591, 4163; 70.79363, 4022; 72.04511, 20450; 80.05001, 4113; 81.03407, 4410; 84.04508, 63484; 96.04476, 15536; 97.02882, 10645; 97.36006, 3805; 98.06063, 29550; 104.10739, 8491; 114.05521, 4373; 115.14782, 3351; 125.94079, 3487; 126.05518, 75485; 127.03899, 4039; 144.0657, 51190; 186.07748, 3879; 210.94157, 3380; 216.08684, 30996; 226.98706, 3482; 227.33444, 8551; 228.92715, 3858; 234.09746, 12308; 238.58025, 3749; 241.98772, 7164; 252.10809, 5480; 254.10521, 3554; 54.80861, 3091; 60.93585, 3582; 62.98248, 26885; 65.58872, 3353; 68.05017, 4167; 70.06591, 4163; 70.79363, 4022; 72.04511, 20450; 80.05001, 4113; 81.03407, 4410; 84.04508, 63484; 96.04476, 15536; 97.02882, 10645; 97.36006, 3805; 98.06063, 29550; 104.10739, 8491; 114.05521, 4373; 115.14782, 3351; 125.94079, 3487; 126.05518, 75485; 127.03899, 4039; 144.0657, 51190; 186.07748, 3879; 210.94157, 3380; 216.08684, 30996; 226.98706, 3482; 227.33444, 8551; 228.92715, 3858; 234.09746, 12308; 238.58025, 3749; 241.98772, 7164; 252.10809, 5480; 254.10521, 3554; 52.40496, 3244; 53.53275, 3759; 55.64054, 3294; 56.05027, 4763; 60.04515, 3647; 60.35582, 3470; 62.52718, 3704; 62.98249, 11198; 64.81075, 3596; 68.05014, 9149; 70.06591, 4130; 72.04519, 39396; 80.05015, 8419; 81.03415, 4278; 84.04509, 75247; 85.02892, 3736; 86.06071, 5059; 94.47753, 3264; 96.04503, 34550; 96.74529, 3451; 97.02892, 12135; 98.06065, 31253; 99.04454, 6396; 104.10728, 15063; 108.04468, 6981; 109.0288, 4478; 113.42564, 3845; 114.05526, 16214; 118.18661, 3553; 124.07617, 3541; 126.05529, 182666; 127.03938, 7070; 127.74339, 3202; 139.39873, 4148; 144.06575, 118081; 159.7081, 4202; 170.08168, 4299; 186.07616, 8682; 186.93875, 3861; 188.09268, 3872; 200.94102, 3639; 204.48428, 3585; 216.08704, 122011; 227.32899, 5687; 227.34157, 4916; 232.94621, 3967; 234.09755, 46836; 234.43268, 3703; 235.32411, 3641; 241.98795, 5021; 248.78404, 3768; 252.10786, 4833; 252.14374, 5649; 52.40496, 3244; 53.53275, 3759; 55.64054, 3294; 56.05027, 4763; 60.04515, 3647; 60.35582, 3470; 62.52718, 3704; 62.98249, 11198; 64.81075, 3596; 68.05014, 9149; 70.06591, 4130; 72.04519, 39396; 80.05015, 8419; 81.03415, 4278; 84.04509, 75247; 85.02892, 3736; 86.06071, 5059; 94.47753, 3264; 96.04503, 34550; 96.74529, 3451; 97.02892, 12135; 98.06065, 31253; 99.04454, 6396; 104.10728, 15063; 108.04468, 6981; 109.0288, 4478; 113.42564, 3845; 114.05526, 16214; 118.18661, 3553; 124.07617, 3541; 126.05529, 182666; 127.03938, 7070; 127.74339, 3202; 139.39873, 4148; 144.06575, 118081; 159.7081, 4202; 170.08168, 4299; 186.07616, 8682; 186.93875, 3861; 188.09268, 3872; 200.94102, 3639; 204.48428, 3585; 216.08704, 122011; 227.32899, 5687; 227.34157, 4916; 232.94621, 3967; 234.09755, 46836; 234.43268, 3703; 235.32411, 3641; 241.98795, 5021; 248.78404, 3768; 252.10786, 4833; 252.14374, 5649","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
50,"56.03145, 3332; 56.05019, 5597; 62.62621, 3475; 62.98254, 17685; 68.05017, 15598; 69.03417, 4972; 70.06585, 14619; 70.26587, 3467; 71.9464, 4295; 72.04511, 32091; 80.04997, 8956; 80.82045, 3935; 81.03416, 4808; 84.04508, 60672; 85.02892, 7042; 86.06062, 5108; 95.27769, 4593; 96.04491, 18820; 97.02885, 12517; 98.06051, 34424; 99.0445, 3999; 104.10725, 9089; 108.04472, 4754; 109.88893, 3294; 114.05522, 10269; 114.70401, 3952; 116.85379, 3297; 122.97439, 4170; 126.05518, 39608; 126.51706, 4038; 127.39918, 3372; 127.66401, 3987; 131.80016, 3656; 133.0379, 3431; 144.06557, 12461; 196.96657, 3774; 227.33636, 7109; 235.27219, 4098; 245.62793, 3464; 56.03145, 3332; 56.05019, 5597; 62.62621, 3475; 62.98254, 17685; 68.05017, 15598; 69.03417, 4972; 70.06585, 14619; 70.26587, 3467; 71.9464, 4295; 72.04511, 32091; 80.04997, 8956; 80.82045, 3935; 81.03416, 4808; 84.04508, 60672; 85.02892, 7042; 86.06062, 5108; 95.27769, 4593; 96.04491, 18820; 97.02885, 12517; 98.06051, 34424; 99.0445, 3999; 104.10725, 9089; 108.04472, 4754; 109.88893, 3294; 114.05522, 10269; 114.70401, 3952; 116.85379, 3297; 122.97439, 4170; 126.05518, 39608; 126.51706, 4038; 127.39918, 3372; 127.66401, 3987; 131.80016, 3656; 133.0379, 3431; 144.06557, 12461; 196.96657, 3774; 227.33636, 7109; 235.27219, 4098; 245.62793, 3464; 51.91316, 3060; 55.05503, 4158; 56.05032, 17066; 56.93752, 3936; 57.76126, 2899; 58.02121, 4136; 62.98256, 9752; 68.05025, 30001; 69.0343, 7192; 70.06588, 19701; 72.04511, 82374; 73.02923, 5480; 80.05018, 11841; 81.03418, 9043; 83.92894, 3322; 84.04506, 66717; 84.0478, 5347; 85.02908, 6809; 86.06076, 10139; 87.01855, 3750; 96.04495, 32049; 97.02895, 23134; 98.06062, 59585; 99.04461, 4981; 104.10743, 16869; 108.04504, 5871; 114.05544, 15562; 116.07109, 4728; 116.40964, 3457; 126.05528, 109990; 144.06577, 30119; 170.08105, 6102; 176.4837, 3393; 176.49338, 3313; 186.07632, 3922; 191.24219, 3652; 194.11716, 3331; 199.52971, 3264; 207.72742, 3296; 208.14006, 4222; 216.08684, 8048; 227.33369, 7743; 227.34775, 7063; 241.98802, 5149; 51.91316, 3060; 55.05503, 4158; 56.05032, 17066; 56.93752, 3936; 57.76126, 2899; 58.02121, 4136; 62.98256, 9752; 68.05025, 30001; 69.0343, 7192; 70.06588, 19701; 72.04511, 82374; 73.02923, 5480; 80.05018, 11841; 81.03418, 9043; 83.92894, 3322; 84.04506, 66717; 84.0478, 5347; 85.02908, 6809; 86.06076, 10139; 87.01855, 3750; 96.04495, 32049; 97.02895, 23134; 98.06062, 59585; 99.04461, 4981; 104.10743, 16869; 108.04504, 5871; 114.05544, 15562; 116.07109, 4728; 116.40964, 3457; 126.05528, 109990; 144.06577, 30119; 170.08105, 6102; 176.4837, 3393; 176.49338, 3313; 186.07632, 3922; 191.24219, 3652; 194.11716, 3331; 199.52971, 3264; 207.72742, 3296; 208.14006, 4222; 216.08684, 8048; 227.33369, 7743; 227.34775, 7063; 241.98802, 5149","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
100,"56.03793, 3195; 56.05023, 6984; 60.08166, 3630; 64.41431, 3327; 68.05021, 14393; 69.03416, 7426; 70.06586, 11153; 72.0452, 5630; 77.04664, 3594; 84.04504, 8844; 91.20808, 3381; 92.96864, 3483; 98.3951, 4302; 103.69579, 3263; 104.55912, 3029; 109.03245, 3303; 110.70914, 3353; 115.66442, 4269; 127.50081, 3838; 131.45119, 4032; 131.55188, 3597; 138.5164, 3965; 139.51605, 3899; 192.54837, 3816; 206.79216, 3986; 227.33934, 9792; 56.03793, 3195; 56.05023, 6984; 60.08166, 3630; 64.41431, 3327; 68.05021, 14393; 69.03416, 7426; 70.06586, 11153; 72.0452, 5630; 77.04664, 3594; 84.04504, 8844; 91.20808, 3381; 92.96864, 3483; 98.3951, 4302; 103.69579, 3263; 104.55912, 3029; 109.03245, 3303; 110.70914, 3353; 115.66442, 4269; 127.50081, 3838; 131.45119, 4032; 131.55188, 3597; 138.5164, 3965; 139.51605, 3899; 192.54837, 3816; 206.79216, 3986; 227.33934, 9792; 53.03945, 8182; 53.703, 3003; 55.01871, 8576; 56.05027, 16116; 57.03439, 4015; 58.02985, 3835; 58.0659, 3944; 68.05019, 22723; 69.0343, 10274; 70.06591, 14500; 72.04515, 16021; 72.6294, 3351; 73.13982, 3522; 80.05027, 11049; 81.03432, 6295; 84.04508, 8415; 96.04504, 8749; 97.02909, 8017; 98.06078, 6962; 99.4928, 3339; 100.82007, 3219; 104.10773, 4301; 111.84303, 3964; 115.51694, 3429; 120.41196, 3467; 120.56467, 3398; 128.48366, 3179; 130.0266, 3473; 136.90652, 3277; 138.98883, 3660; 150.73412, 4106; 180.80945, 3427; 196.9666, 4004; 221.12596, 3831; 227.34567, 7069; 232.68581, 4318; 53.03945, 8182; 53.703, 3003; 55.01871, 8576; 56.05027, 16116; 57.03439, 4015; 58.02985, 3835; 58.0659, 3944; 68.05019, 22723; 69.0343, 10274; 70.06591, 14500; 72.04515, 16021; 72.6294, 3351; 73.13982, 3522; 80.05027, 11049; 81.03432, 6295; 84.04508, 8415; 96.04504, 8749; 97.02909, 8017; 98.06078, 6962; 99.4928, 3339; 100.82007, 3219; 104.10773, 4301; 111.84303, 3964; 115.51694, 3429; 120.41196, 3467; 120.56467, 3398; 128.48366, 3179; 130.0266, 3473; 136.90652, 3277; 138.98883, 3660; 150.73412, 4106; 180.80945, 3427; 196.9666, 4004; 221.12596, 3831; 227.34567, 7069; 232.68581, 4318","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
20,"62.98243, 16741; 77.02306, 3980; 84.04501, 46938; 98.45008, 3752; 123.74668, 3818; 126.0552, 33567; 134.11682, 4123; 144.06557, 69274; 175.79065, 3883; 216.08675, 73002; 216.0979, 7061; 217.59958, 44504; 217.61304, 7798; 234.09734, 108048; 234.87257, 3572; 251.99086, 5348; 252.02538, 16974; 252.04736, 4063; 252.10793, 158262; 252.14456, 14342; 265.56036, 3645; 62.98243, 16741; 77.02306, 3980; 84.04501, 46938; 98.45008, 3752; 123.74668, 3818; 126.0552, 33567; 134.11682, 4123; 144.06557, 69274; 175.79065, 3883; 216.08675, 73002; 216.0979, 7061; 217.59958, 44504; 217.61304, 7798; 234.09734, 108048; 234.87257, 3572; 251.99086, 5348; 252.02538, 16974; 252.04736, 4063; 252.10793, 158262; 252.14456, 14342; 265.56036, 3645; 52.50953, 3312; 57.5397, 3184; 59.79302, 3253; 62.98244, 9051; 65.1489, 3522; 68.40479, 3024; 84.04509, 43302; 96.045, 10702; 98.06043, 7841; 99.07861, 3495; 105.18176, 3986; 106.80058, 3125; 122.56983, 4180; 126.05064, 5680; 126.05527, 51079; 144.06566, 124535; 198.35071, 4165; 216.08676, 200108; 217.56831, 4467; 217.5873, 7375; 217.59935, 50496; 234.09735, 342650; 252.02544, 14286; 252.04898, 6126; 252.10799, 230155; 252.14359, 21718; 52.50953, 3312; 57.5397, 3184; 59.79302, 3253; 62.98244, 9051; 65.1489, 3522; 68.40479, 3024; 84.04509, 43302; 96.045, 10702; 98.06043, 7841; 99.07861, 3495; 105.18176, 3986; 106.80058, 3125; 122.56983, 4180; 126.05064, 5680; 126.05527, 51079; 144.06566, 124535; 198.35071, 4165; 216.08676, 200108; 217.56831, 4467; 217.5873, 7375; 217.59935, 50496; 234.09735, 342650; 252.02544, 14286; 252.04898, 6126; 252.10799, 230155; 252.14359, 21718","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
